Grapheme	FREQUENCY	IPA	UNICODE
ʰn	9	ʰn	U+02b0 U+006e
mh	9	mh	U+006d U+0068
ñh	7	ñh	U+00f1 U+0068
z	7	z	U+007a
ù:	7	ù:	U+00f9 U+003a
dʒ	7	dʒ	U+0064 U+0292
nh	6	nh	U+006e U+0068
o:	6	o:	U+006f U+003a
àw	6	àw	U+00e0 U+0077
è:	6	è:	U+00e8 U+003a
ì:	6	ì:	U+00ec U+003a
hw	6	hw	U+0068 U+0077
ž	6	ž	U+017e
ʔʃ	5	ʔʃ	U+0294 U+0283
J	5	<?>	U+004a
ʔh	5	ʔh	U+0294 U+0068
?	5	<?>	U+003f
ìs	5	ìs	U+00ec U+0073
às	5	às	U+00e0 U+0073
é:s	4	é:s	U+00e9 U+003a U+0073
n̟	4	n̟	U+006e U+031f
č	4	č	U+010d
éw	4	éw	U+00e9 U+0077
f	4	f	U+0066
rh	4	rh	U+0072 U+0068
éh	3	éh	U+00e9 U+0068
óh	3	óh	U+00f3 U+0068
úú	3	úú	U+00fa U+00fa
-(ʔ)tánó	3	<???>	U+002d U+0028 U+0294 U+0029 U+0074 U+00e1 U+006e U+00f3
ʰm	3	ʰm	U+02b0 U+006d
ùs	3	ùs	U+00f9 U+0073
ʰw	3	ʰw	U+02b0 U+0077
tʲ	3	tʲ	U+0074 U+02b2
∫	3	∫	U+222b
é:w	3	é:w	U+00e9 U+003a U+0077
θ	3	θ	U+03b8
ũ	3	ũ	U+0169
ès	3	ès	U+00e8 U+0073
tʰ	3	tʰ	U+0074 U+02b0
(ha)kapuupua	2	<???>	U+0028 U+0068 U+0061 U+0029 U+006b U+0061 U+0070 U+0075 U+0075 U+0070 U+0075 U+0061
ĩ	2	ĩ	U+0129
èw	2	èw	U+00e8 U+0077
ṇ	2	ṇ	U+1e47
éé	2	éé	U+00e9 U+00e9
áá	2	áá	U+00e1 U+00e1
ô	2	ô	U+00f4
'a	2	'a	U+0027 U+0061
n̥	2	n̥	U+006e U+0325
x	2	x	U+0078
ch	2	ch	U+0063 U+0068
ów	2	ów	U+00f3 U+0077
eévé(ú)	2	<???>	U+0065 U+00e9 U+0076 U+00e9 U+0028 U+00fa U+0029
éʃ	2	éʃ	U+00e9 U+0283
'i	2	'i	U+0027 U+0069
tʃʰ	2	tʃʰ	U+0074 U+0283 U+02b0
ʰy	2	ʰy	U+02b0 U+0079
w(a)ha	2	<???>	U+0077 U+0028 U+0061 U+0029 U+0068 U+0061
óó	2	óó	U+00f3 U+00f3
sw	2	sw	U+0073 U+0077
é(e)wa	1	<???>	U+00e9 U+0028 U+0065 U+0029 U+0077 U+0061
(pequeno)	1	<???>	U+0028 U+0070 U+0065 U+0071 U+0075 U+0065 U+006e U+006f U+0029
pa(hluwáha)	1	<???>	U+0070 U+0061 U+0028 U+0068 U+006c U+0075 U+0077 U+00e1 U+0068 U+0061 U+0029
taʔka(a)ri	1	<???>	U+0074 U+0061 U+0294 U+006b U+0061 U+0028 U+0061 U+0029 U+0072 U+0069
ì:s	1	ì:s	U+00ec U+003a U+0073
V	1	<?>	U+0056
éwh	1	éwh	U+00e9 U+0077 U+0068
ab[ì-]	1	<???>	U+0061 U+0062 U+005b U+00ec U+002d U+005d
ʔw	1	ʔw	U+0294 U+0077
n(a)ha	1	<???>	U+006e U+0028 U+0061 U+0029 U+0068 U+0061
[-án]iɾi	1	<???>	U+005b U+002d U+00e1 U+006e U+005d U+0069 U+027e U+0069
kai[na]	1	<???>	U+006b U+0061 U+0069 U+005b U+006e U+0061 U+005d
-jawi[thíapu]	1	<???>	U+002d U+006a U+0061 U+0077 U+0069 U+005b U+0074 U+0068 U+00ed U+0061 U+0070 U+0075 U+005d
ku(ʔ)piɾa	1	<???>	U+006b U+0075 U+0028 U+0294 U+0029 U+0070 U+0069 U+027e U+0061
(arraia)	1	<???>	U+0028 U+0061 U+0072 U+0072 U+0061 U+0069 U+0061 U+0029
mira(a)ni	1	<???>	U+006d U+0069 U+0072 U+0061 U+0028 U+0061 U+0029 U+006e U+0069
á!	1	á!	U+00e1 U+0021
d͡ʒ	1	d͡ʒ	U+0064 U+0361 U+0292
iwi(duma)	1	<???>	U+0069 U+0077 U+0069 U+0028 U+0064 U+0075 U+006d U+0061 U+0029
-(ʔ)támó	1	<???>	U+002d U+0028 U+0294 U+0029 U+0074 U+00e1 U+006d U+00f3
ll	1	ll	U+006c U+006c
ý	1	ý	U+00fd
'pʰ	1	'pʰ	U+0027 U+0070 U+02b0
rr	1	rr	U+0072 U+0072
-(ʔ)mótshó	1	<???>	U+002d U+0028 U+0294 U+0029 U+006d U+00f3 U+0074 U+0073 U+0068 U+00f3
í́	1	í́	U+00ed U+0301
I	1	<?>	U+0049
[-han]ígí	1	<???>	U+005b U+002d U+0068 U+0061 U+006e U+005d U+00ed U+0067 U+00ed
ó:	1	ó:	U+00f3 U+003a
V́	1	<?>	U+0056 U+0301
tu(')na	1	<???>	U+0074 U+0075 U+0028 U+0027 U+0029 U+006e U+0061
-(ʔ)námakaá	1	<???>	U+002d U+0028 U+0294 U+0029 U+006e U+00e1 U+006d U+0061 U+006b U+0061 U+00e1
manhé[t̪i]	1	<???>	U+006d U+0061 U+006e U+0068 U+00e9 U+005b U+0074 U+032a U+0069 U+005d
-(ʔ)péno	1	<???>	U+002d U+0028 U+0294 U+0029 U+0070 U+00e9 U+006e U+006f
[huni] huwákaʔala	1	<???>	U+005b U+0068 U+0075 U+006e U+0069 U+005d U+0020 U+0068 U+0075 U+0077 U+00e1 U+006b U+0061 U+0294 U+0061 U+006c U+0061
yu(w)aka	1	<???>	U+0079 U+0075 U+0028 U+0077 U+0029 U+0061 U+006b U+0061
ᶚ	1	<?>	U+1d9a
tsá(a)wi	1	<???>	U+0074 U+0073 U+00e1 U+0028 U+0061 U+0029 U+0077 U+0069
l:	1	l:	U+006c U+003a
à:s	1	à:s	U+00e0 U+003a U+0073
ìw	1	ìw	U+00ec U+0077
te[re]	1	<???>	U+0074 U+0065 U+005b U+0072 U+0065 U+005d
(ka ka)kitjihe	1	<???>	U+0028 U+006b U+0061 U+0020 U+006b U+0061 U+0029 U+006b U+0069 U+0074 U+006a U+0069 U+0068 U+0065
demá[pu]	1	<???>	U+0064 U+0065 U+006d U+00e1 U+005b U+0070 U+0075 U+005d
pa[topʰe]	1	<???>	U+0070 U+0061 U+005b U+0074 U+006f U+0070 U+02b0 U+0065 U+005d
ã́	1	ã́	U+00e3 U+0301
é(e)ma	1	<???>	U+00e9 U+0028 U+0065 U+0029 U+006d U+0061
ɾh	1	ɾh	U+027e U+0068
-(ʔ)méní	1	<???>	U+002d U+0028 U+0294 U+0029 U+006d U+00e9 U+006e U+00ed
ˈɾ	1	ˈɾ	U+02c8 U+027e
nʃ	1	nʃ	U+006e U+0283
rw	1	rw	U+0072 U+0077
wʰ	1	wʰ	U+0077 U+02b0
neká, ileɾuna: ilé, maɾiɾuna: maɾí	1	<???>	U+006e U+0065 U+006b U+00e1 U+002c U+0020 U+0069 U+006c U+0065 U+027e U+0075 U+006e U+0061 U+003a U+0020 U+0069 U+006c U+00e9 U+002c U+0020 U+006d U+0061 U+027e U+0069 U+027e U+0075 U+006e U+0061 U+003a U+0020 U+006d U+0061 U+027e U+00ed
kalaʔmuɾaʔapa(ɾu)	1	<???>	U+006b U+0061 U+006c U+0061 U+0294 U+006d U+0075 U+027e U+0061 U+0294 U+0061 U+0070 U+0061 U+0028 U+027e U+0075 U+0029
õ	1	õ	U+00f5
í̵	1	í̵	U+00ed U+0335
pa[pu]	1	<???>	U+0070 U+0061 U+005b U+0070 U+0075 U+005d
é(e)da	1	<???>	U+00e9 U+0028 U+0065 U+0029 U+0064 U+0061
ú(u)ni	1	<???>	U+00fa U+0028 U+0075 U+0029 U+006e U+0069
úː	1	úː	U+00fa U+02d0
iká[ha]	1	<???>	U+0069 U+006b U+00e1 U+005b U+0068 U+0061 U+005d
